1.228976154327392578e+01,1.011857385640394957e+00,1.004180343241511153e+01
1.229976463317871094e+01,9.902908306392997906e-01,9.979682054304259253e+00
1.230988216400146484e+01,9.922388894804116122e-01,1.007505860183720081e+01
1.231971740722656250e+01,1.012965784739010111e+00,1.001096491817847500e+01
1.232973766326904297e+01,9.967573055877576582e-01,9.872190942195878449e+00
1.233974456787109375e+01,1.010816041346797034e+00,1.003506332546097113e+01
1.234975337982177734e+01,9.933147325540985229e-01,9.856362200223632186e+00
1.235972785949707031e+01,1.000008586970985602e+00,9.980742591845061185e+00
1.236976337432861328e+01,1.006124121867699506e+00,1.010854281680479261e+01
1.237977504730224609e+01,1.000824585232117592e+00,1.003034811994888642e+01
1.238977622985839844e+01,1.019554650953441888e+00,9.903098378602042118e+00
1.239975833892822266e+01,1.006103848094438424e+00,1.009954751998808575e+01
1.240981578826904297e+01,1.007080437072001455e+00,1.000818505933707314e+01
1.241973114013671875e+01,1.007644944620015304e+00,9.946176345131799934e+00
1.242986392974853516e+01,1.004657718433797253e+00,9.943152405212849487e+00
1.243970203399658203e+01,9.950466149601998600e-01,1.002565130125467618e+01
1.244971561431884766e+01,9.944095378657573647e-01,9.939912351774578880e+00
1.245976543426513672e+01,1.008385286864434294e+00,1.004509378118495455e+01
1.246973991394042969e+01,9.810095237466484042e-01,9.959013757594888716e+00
1.247974777221679688e+01,1.019988616312277330e+00,9.930911800154088809e+00
1.248973274230957031e+01,1.017063304425880776e+00,1.005823244335785205e+01
1.249979686737060547e+01,9.960192266537913897e-01,9.946420966547931286e+00
1.250993633270263672e+01,9.952662355302376307e-01,1.000262814114680410e+01
1.251990413665771484e+01,9.968420660199132088e-01,1.010000561641285444e+01
1.252985954284667969e+01,1.006488045219605887e+00,1.004414443030647419e+01
1.253983497619628906e+01,1.009066290526011711e+00,9.973259470420915207e+00
1.254995346069335938e+01,1.009059732716283797e+00,1.000221735971013715e+01
1.255994606018066406e+01,9.971489069878598510e-01,9.987710784756309579e+00
1.256981468200683594e+01,1.003479851319571070e+00,1.002731670599787783e+01
1.257993793487548828e+01,1.002132335876141367e+00,9.955266086003442538e+00
1.258979988098144531e+01,9.971893946033568712e-01,9.910663643988215199e+00
1.259977722167968750e+01,9.979167959035893931e-01,9.908630473374778092e+00
1.260994720458984375e+01,9.995846499533853624e-01,9.921271448521288505e+00
1.261983108520507812e+01,9.976351779068818315e-01,9.963108441594197728e+00
1.262977695465087891e+01,9.999650160570173751e-01,1.002884489536661405e+01
1.263973808288574219e+01,9.941587823526161216e-01,9.993235781732868972e+00
1.264971733093261719e+01,1.011296631336201957e+00,1.001089971202712903e+01
1.265976047515869141e+01,9.943669420550078630e-01,9.949995814742463196e+00
1.266976165771484375e+01,9.927472570683815167e-01,9.946341418567858028e+00
1.267979240417480469e+01,9.897573570013397104e-01,9.940169651582122512e+00
1.268978595733642578e+01,9.899753956336655447e-01,1.001085831524393654e+01
1.269974040985107422e+01,9.935436498623173573e-01,9.972557517033505903e+00
1.270984745025634766e+01,9.897869393525694504e-01,9.959916807296778529e+00
1.271971416473388672e+01,9.966695350472190018e-01,9.908538566945953363e+00
1.272968769073486328e+01,1.007199533613248654e+00,1.002774530038874445e+01
1.273979473114013672e+01,9.981864881386470767e-01,1.003051679992436362e+01
1.274972152709960938e+01,1.004874504035297100e+00,1.012144162211122733e+01
1.275972270965576172e+01,1.005573194679977300e+00,1.005309183114585281e+01
1.276972103118896484e+01,1.015751003433940092e+00,1.016054243069376462e+01
1.277974605560302734e+01,1.008309742526191322e+00,9.896160099991636372e+00
1.278977298736572266e+01,1.008909876059622901e+00,9.990394879576530940e+00
1.279975414276123047e+01,9.995180796304188320e-01,9.987695341064004140e+00
1.280986404418945312e+01,9.987960273090242813e-01,1.008722988512800889e+01
1.281974792480468750e+01,1.002441209476895301e+00,1.010337462271820996e+01
1.282972431182861328e+01,1.016588304537830778e+00,1.016772597400685640e+01
1.283973121643066406e+01,1.005389355472061208e+00,1.004219705767951787e+01
1.284972095489501953e+01,1.001430400040073554e+00,1.007823819787824959e+01
1.285974311828613281e+01,1.000487418644489868e+00,9.971547351646098178e+00
1.286971378326416016e+01,9.953664553797136882e-01,1.005128664420857376e+01
1.287975215911865234e+01,9.926081007287663738e-01,1.000358114994854475e+01
1.288989543914794922e+01,1.004994536194622201e+00,1.017236644713490890e+01
1.289973735809326172e+01,9.990305178445477718e-01,1.008901303606315736e+01
1.290987586975097656e+01,1.000335935119032849e+00,1.009758232416416490e+01
1.291973304748535156e+01,1.002844964482128232e+00,9.929087722464199572e+00
1.292984676361083984e+01,9.899141974052839688e-01,9.952330622261968074e+00
1.293970012664794922e+01,9.910694921440565963e-01,1.000367097654003778e+01
1.294975280761718750e+01,9.973769924176439927e-01,9.920164648421488707e+00
1.295974731445312500e+01,9.920573400245995543e-01,9.957252033550359371e+00
1.296976757049560547e+01,9.974742318030732635e-01,1.006039253925248644e+01
1.297977066040039062e+01,9.875773689452259640e-01,9.970300034687010537e+00
1.298972511291503906e+01,9.988163703101244906e-01,9.885599345847882802e+00
1.299975204467773438e+01,1.001299483099737042e+00,9.968785624390930522e+00
1.300981044769287109e+01,9.964646246050058442e-01,9.918439133676855590e+00
1.301980400085449219e+01,9.951805180071408019e-01,9.907961341243337827e+00
1.302994918823242188e+01,9.870020064691527040e-01,9.944170266306143091e+00
1.303993034362792969e+01,1.002670945414144477e+00,1.004001903091034720e+01
1.304988956451416016e+01,1.004154613470861879e+00,1.004886048951726885e+01
1.305977535247802734e+01,9.972031960148254326e-01,1.010945614413139992e+01
1.306987285614013672e+01,1.005853835012598063e+00,1.001945791563795218e+01
1.308014869689941406e+01,9.941980613347779494e-01,9.969537259593622025e+00
1.308994388580322266e+01,9.938144870087100013e-01,1.000460064896011581e+01
1.309982490539550781e+01,1.009227534984344032e+00,1.010951086951727085e+01
1.310983467102050781e+01,1.012476237930073353e+00,1.007425969140319566e+01
1.311977958679199219e+01,9.887737351088945470e-01,1.006148472191036092e+01
1.312978839874267578e+01,1.008075576924185146e+00,1.009236171983155295e+01
1.313980293273925781e+01,9.990389219639053131e-01,9.996652860203914415e+00
1.314971828460693359e+01,9.957534581025252463e-01,1.008346393603557090e+01
1.315972518920898438e+01,1.010151608207825458e+00,1.000799659897497662e+01
1.316969680786132812e+01,1.001722496455744071e+00,1.008755056481316537e+01
1.317972373962402344e+01,1.002292010001588629e+00,1.006922041440133420e+01
1.318975067138671875e+01,1.007080501372132009e+00,9.941576199948000792e+00
1.319974327087402344e+01,1.030957987157995692e+00,1.010103174824500449e+01
1.320983982086181641e+01,1.010566785140042390e+00,9.995200112887323129e+00
1.321980094909667969e+01,1.003044942390933558e+00,1.013251510817264034e+01
1.322971153259277344e+01,9.957120229544040857e-01,9.895814563396962527e+00
1.323975372314453125e+01,1.018080617700926283e+00,1.011700437534602770e+01
1.324973678588867188e+01,1.002502467256175978e+00,9.994617600391881851e+00
1.325971317291259766e+01,9.935324290868090547e-01,9.821947152210713128e+00
1.326968955993652344e+01,9.991726395284588058e-01,9.985064131114867791e+00
1.327975463867187500e+01,9.993469584262578698e-01,9.908411724145457455e+00
1.328972434997558594e+01,9.989023420240719098e-01,1.011950001521145737e+01
1.329973697662353516e+01,1.021723908542940151e+00,9.943758774779087872e+00
1.330978107452392578e+01,9.953180699867543169e-01,9.935753978772499551e+00
1.331966590881347656e+01,1.010987816897715774e+00,1.020621775541012255e+01
1.332970619201660156e+01,1.019412422104637228e+00,1.017726244914292266e+01
1.333978271484375000e+01,9.864273280378390574e-01,9.918924011448870814e+00
1.334969615936279297e+01,1.031659961220646071e+00,9.816167080047925708e+00
1.335973072052001953e+01,9.999164679483629747e-01,9.955968792781842325e+00
1.336971759796142578e+01,9.960055200224184890e-01,1.007205724520453671e+01
1.337970256805419922e+01,1.010263601487492613e+00,9.921013687859733921e+00
1.338977718353271484e+01,1.018173301561291044e+00,1.003886858146642957e+01
1.339974212646484375e+01,1.003993859669269462e+00,1.017586623676925583e+01
1.340972137451171875e+01,9.841758003045405490e-01,9.944076801178679759e+00
1.341975021362304688e+01,1.005174478206339872e+00,9.977177412412466140e+00
1.342987442016601562e+01,1.017598153941434491e+00,1.000842011935246134e+01
1.343972015380859375e+01,1.003222662374330998e+00,9.842876665667073866e+00
1.344972229003906250e+01,9.857197268229676013e-01,1.005647490261930166e+01
1.345977115631103516e+01,9.807495230642888639e-01,9.999365208320799780e+00
1.346971797943115234e+01,1.000944794099002833e+00,1.020605697923986099e+01
1.347973060607910156e+01,9.893571340810336512e-01,1.009012851423440793e+01
1.348970317840576172e+01,1.028308686718039544e+00,1.025813880116892740e+01
1.349966144561767578e+01,1.024056162337801945e+00,1.007205898031907765e+01
1.350988483428955078e+01,9.976634288207443246e-01,1.019549223886661515e+01
1.352001762390136719e+01,1.017048810513606183e+00,1.008156198078822463e+01
1.352994728088378906e+01,1.012599990377525128e+00,1.005355420460419147e+01
1.353990268707275391e+01,9.888581926936418354e-01,9.959376692866481307e+00
1.354979896545410156e+01,9.984927193013175550e-01,1.009957932502051570e+01
1.355978584289550781e+01,1.008252587187604243e+00,1.003199632288632159e+01
1.356976890563964844e+01,9.998143647631618780e-01,1.002123057653857074e+01
1.357995796203613281e+01,9.896325072950514778e-01,9.915466270654894387e+00
1.358971881866455078e+01,1.001217332189666021e+00,1.008322030199059327e+01
1.359978199005126953e+01,9.997537756264197606e-01,9.968406760943244294e+00
1.360993480682373047e+01,9.948916732403308982e-01,1.007408236966303150e+01
1.361978435516357422e+01,1.002460037096772005e+00,1.000588984612381616e+01
1.362978553771972656e+01,9.993653657918334376e-01,9.939677538006080226e+00
1.363974285125732422e+01,9.932080677387525869e-01,9.967708997801608461e+00
1.364971733093261719e+01,9.988938999034415733e-01,9.938151963324248328e+00
1.365971660614013672e+01,1.004375099315470088e+00,1.001492799630969799e+01
1.366971588134765625e+01,9.962273274638216991e-01,9.993432434173692869e+00
1.367970180511474609e+01,9.903273062713882080e-01,9.964137898945915950e+00
1.368972873687744141e+01,9.957230375458537841e-01,1.002266515031692151e+01
1.369978141784667969e+01,1.002673765084044044e+00,9.992679684972742393e+00
1.370974731445312500e+01,1.002033176104252687e+00,1.003402136402010747e+01
1.371971225738525391e+01,9.983975905104993664e-01,9.961616494418208845e+00
1.372974300384521484e+01,1.000063089512955417e+00,1.001733504048518419e+01
1.373971557617187500e+01,1.005896354885827071e+00,9.989950702110188985e+00
1.374974918365478516e+01,1.006126981942115695e+00,1.003767216170420795e+01
1.375972461700439453e+01,1.002487922133370901e+00,1.008041715061621346e+01
1.376972866058349609e+01,9.984057753272190805e-01,1.005453063798840851e+01
1.377970600128173828e+01,9.995625441968426506e-01,9.991615007783771318e+00
1.378974533081054688e+01,9.972328972575829065e-01,9.958695224176810967e+00
1.379972171783447266e+01,1.007341970789898511e+00,1.003607662840798120e+01
1.380985260009765625e+01,1.000511129865276017e+00,1.000008324762850798e+01
1.381980323791503906e+01,1.003027831514100132e+00,9.968466488654250668e+00
1.382974529266357422e+01,1.000623086930872541e+00,1.003062659041390248e+01
1.383969879150390625e+01,9.945230819262558253e-01,9.956657135834259265e+00
1.384975719451904297e+01,9.997261086656620277e-01,1.006140403153681540e+01
1.385972023010253906e+01,1.004767533634458365e+00,1.005978333303026595e+01
1.386971664428710938e+01,1.003131520358319761e+00,9.986879600640978794e+00
1.387972831726074219e+01,9.925343434604365633e-01,1.008257042492424382e+01
1.388970184326171875e+01,1.000014873646928093e+00,1.000443438656449402e+01
1.389972686767578125e+01,1.000367911587146663e+00,9.943929489958964751e+00
1.390992164611816406e+01,9.932195700395135551e-01,1.004190805069905323e+01
1.391973304748535156e+01,1.000169219469201343e+00,9.989581267369784356e+00
1.392985343933105469e+01,9.958286752892212546e-01,9.992206400596288063e+00
1.393973827362060547e+01,1.002738964704862568e+00,9.990836734893038695e+00
1.394971656799316406e+01,9.961701001558893598e-01,9.960445923450073735e+00
1.395971870422363281e+01,9.973723865754313689e-01,9.971625208758599257e+00
1.396972274780273438e+01,9.985708255959530044e-01,1.002714810077119623e+01
1.397971534729003906e+01,9.993173471727632151e-01,9.967701088912656715e+00
1.398968887329101562e+01,1.000513575444951897e+00,1.002427769071034369e+01
1.399968624114990234e+01,9.930823764598160075e-01,9.976903689967212330e+00
1.400983428955078125e+01,9.965836440601877344e-01,9.974179024462362264e+00
1.401986217498779297e+01,9.975828189445017369e-01,1.000093163461440682e+01
1.402988815307617188e+01,9.927718700290411036e-01,9.986045276054918318e+00
1.403987979888916016e+01,9.986791900851224035e-01,1.003747453160411141e+01
1.404983711242675781e+01,9.940655313887093447e-01,9.988356338368864940e+00
1.405990600585937500e+01,9.979674639949288606e-01,9.986623788854515738e+00
1.406985378265380859e+01,9.975204878342982528e-01,9.955785905649593204e+00
1.408002471923828125e+01,9.946990038260246081e-01,1.001104299183434421e+01
1.408981704711914062e+01,9.983643729270195166e-01,1.001266739772455061e+01
1.409974193572998047e+01,1.008853708033018659e+00,9.965755460108724151e+00
1.410980510711669922e+01,1.002852667302204237e+00,9.991980633877325602e+00
1.411977100372314453e+01,9.916975992898828807e-01,1.002143681717925716e+01
1.412971591949462891e+01,9.958842069024113064e-01,9.937278674331688322e+00
1.413975429534912109e+01,9.989302581352186294e-01,9.972171525063167508e+00
1.414970302581787109e+01,9.940595184000744489e-01,1.001018125612610632e+01
1.415972995758056641e+01,9.958953222918535131e-01,1.003153498452920545e+01
1.416970825195312500e+01,9.964851513770238700e-01,1.003672970444100088e+01
1.417974853515625000e+01,1.006245334206245179e+00,1.000822760641104381e+01
1.418969726562500000e+01,9.911707395219372385e-01,1.000223998663287084e+01
1.419970703125000000e+01,9.944707825036601667e-01,1.002711982337973318e+01
1.420971965789794922e+01,9.936056304476817980e-01,9.926115325875741746e+00
1.421971511840820312e+01,1.008712283515774466e+00,1.002543369973545317e+01
1.422972297668457031e+01,1.009388100744134764e+00,1.000278528689350033e+01
1.423968219757080078e+01,1.002355513250171359e+00,1.007771928930942451e+01
1.424973392486572266e+01,1.006072386757822734e+00,1.011485034271183636e+01
1.425969219207763672e+01,9.996568147971000018e-01,1.000351913211743948e+01
1.426971721649169922e+01,1.009531594129118082e+00,9.983055286173410536e+00
1.427970314025878906e+01,9.914032168985967841e-01,9.924847549936977487e+00
1.428969383239746094e+01,9.974410536514335401e-01,9.990782750625369246e+00
1.429975700378417969e+01,1.003693549239080163e+00,9.942169024309224667e+00
1.430973911285400391e+01,1.004226830627188205e+00,9.992564472673535647e+00
1.431968975067138672e+01,9.987236434257580342e-01,1.000167386222461552e+01
1.432971000671386719e+01,9.943512118176116577e-01,1.003359293853970335e+01
1.433969688415527344e+01,1.001947839673009932e+00,1.002786522688368720e+01
1.434970664978027344e+01,1.000899045566223888e+00,9.966951570718256548e+00
1.435968399047851562e+01,9.938271292119915667e-01,1.009456079983451460e+01
1.436964225769042969e+01,1.000140345840916378e+00,9.989266013106028907e+00
1.437971591949462891e+01,1.000618051798098707e+00,1.000710595909565903e+01
1.438975238800048828e+01,9.937818622526874979e-01,9.950482598284889235e+00
1.439969253540039062e+01,9.906549174065351071e-01,9.959354525410169856e+00
1.440984535217285156e+01,9.914400869766512026e-01,9.976868287815626957e+00
1.441976642608642578e+01,9.876884970632598959e-01,9.989750529369345600e+00
1.442984104156494141e+01,9.986964986897941543e-01,9.940065736052355660e+00
1.443971538543701172e+01,9.970504327703626490e-01,9.969412653873810370e+00
1.444972133636474609e+01,9.968417729497281998e-01,1.005795036256136044e+01
1.445969867706298828e+01,9.885601484303870867e-01,9.938668232750922371e+00
1.446971702575683594e+01,9.968940052569820187e-01,9.943902100270157973e+00
1.447971534729003906e+01,9.891559596710568503e-01,9.901601251802958359e+00
1.448970508575439453e+01,1.006992619578889636e+00,1.004133520918473899e+01
1.449968910217285156e+01,9.987470518081327242e-01,9.918829317290429159e+00
1.450983524322509766e+01,9.963713978688820694e-01,9.998705287714251710e+00
1.451971626281738281e+01,9.993728273870253753e-01,9.996133548223104626e+00
1.452991294860839844e+01,9.980608070134475707e-01,9.973115324164632867e+00
1.453994846343994141e+01,9.981980472513498626e-01,9.970657247883197627e+00
1.454990673065185547e+01,9.931541643914739703e-01,9.991298748032992449e+00
1.455984115600585938e+01,9.988665990365477310e-01,9.978776681332940157e+00
1.456974887847900391e+01,9.995986103386871324e-01,9.962381287047257672e+00
1.457985687255859375e+01,9.929279424808845622e-01,9.965407302021061398e+00
1.458974075317382812e+01,1.005377272445607373e+00,1.004949530331851903e+01
1.459977340698242188e+01,1.005751456414065936e+00,1.007704438962644211e+01
1.460986328125000000e+01,1.006433778053839045e+00,9.998323237840001099e+00
1.461975669860839844e+01,9.920960533163247774e-01,9.933046127054462104e+00
1.462977695465087891e+01,9.947543211109390882e-01,1.000557525225001143e+01
1.463967990875244141e+01,9.946672885653397023e-01,9.926283155576335560e+00
1.464970016479492188e+01,9.962759930215545623e-01,9.963420605177461198e+00
1.465977001190185547e+01,9.963672415728509479e-01,9.979421083945553050e+00
1.466967296600341797e+01,1.001737274696683055e+00,1.001779955687507240e+01
1.467973232269287109e+01,9.988512525355335292e-01,9.995137220936529232e+00
1.468969726562500000e+01,9.887715331688001763e-01,1.003291568493072283e+01
1.469967269897460938e+01,1.005558680834172769e+00,9.962060211776629259e+00
1.470978641510009766e+01,9.948092169057681788e-01,1.004031319887002560e+01
1.471969795227050781e+01,9.957562984392647198e-01,9.979176011369215615e+00
1.472965240478515625e+01,1.001751816483964053e+00,9.995111595050211406e+00
1.473969173431396484e+01,9.992005771540588555e-01,9.972800992363344719e+00
1.474970531463623047e+01,9.993378177619878233e-01,9.957009410239612279e+00
1.475966453552246094e+01,9.924471247070548729e-01,9.932203516912661456e+00
1.476971530914306641e+01,9.940158902642944883e-01,9.943015963117471046e+00
1.477974414825439453e+01,9.930770128627894877e-01,9.946667966785089021e+00
1.478968906402587891e+01,9.912043383819534315e-01,9.950421293231162423e+00
1.479971218109130859e+01,9.992671643589263741e-01,9.950000845216425915e+00
1.480980300903320312e+01,9.915706959703267653e-01,9.958462696142193593e+00
1.481968975067138672e+01,9.989735696900988726e-01,9.915668203252497648e+00
1.482968330383300781e+01,9.980323214760490336e-01,9.975943278859615404e+00
1.483969116210937500e+01,9.968063648356615403e-01,9.972888817236349013e+00
1.484971714019775391e+01,1.001469252773101504e+00,9.958846324985623610e+00
1.485971069335937500e+01,1.001874176844320452e+00,1.001228155528515451e+01
1.486968898773193359e+01,9.947537799276625625e-01,1.001144275523727423e+01
1.487967586517333984e+01,9.909992402105007869e-01,1.005016263385362585e+01
1.488969707489013672e+01,9.920914159504604646e-01,9.905632218812675305e+00
1.489976787567138672e+01,1.001218036065183670e+00,1.000440419783169510e+01
1.490982913970947266e+01,9.950531984816975983e-01,1.001919931959167620e+01
1.491966819763183594e+01,9.991560092584447217e-01,9.979285516509397880e+00
1.492981433868408203e+01,1.000966083675430607e+00,9.983554037361969336e+00
1.493967914581298828e+01,1.006486414265254314e+00,1.004259330425545826e+01
1.494967460632324219e+01,1.005143476209723774e+00,1.002330500994958840e+01
1.495967769622802734e+01,1.006451562596229587e+00,1.004870326527705693e+01
1.496968460083007812e+01,9.900385126119798374e-01,9.925611572132375215e+00
1.497966861724853516e+01,1.005474496889952496e+00,1.007811156744804393e+01
1.498971462249755859e+01,9.954858783161895097e-01,9.962589555410488629e+00
1.499965858459472656e+01,9.953543849675162702e-01,1.003313165811156260e+01
1.500990200042724609e+01,9.996116327771258359e-01,1.000088386866207202e+01
1.501990413665771484e+01,9.862763726401703179e-01,9.990454531419434403e+00
1.502982330322265625e+01,9.937488397552687314e-01,1.001889003830822311e+01
1.503975677490234375e+01,9.980543530251096973e-01,9.946164607440744376e+00
1.504988002777099609e+01,9.988825206186542349e-01,1.000287918485887495e+01
1.505990219116210938e+01,1.001353648053181944e+00,1.003430709501501816e+01
1.506989479064941406e+01,9.940759946443733508e-01,1.004474521764587003e+01
1.507992362976074219e+01,9.951724850637545527e-01,9.991280905289636749e+00
1.508973503112792969e+01,9.992030050603865066e-01,9.918378601725613919e+00
1.509977531433105469e+01,9.935133423671846931e-01,9.921462121743577001e+00
1.510984134674072266e+01,9.986062325229837500e-01,1.001727132295744127e+01
1.511970424652099609e+01,1.007235112049070569e+00,1.003812647792846136e+01
1.512972545623779297e+01,1.010102169774622860e+00,1.006184661072679276e+01
1.513978767395019531e+01,9.932304286329725063e-01,9.983319792160848749e+00
1.514968585968017578e+01,1.002381082923486488e+00,1.005891646359447833e+01
1.515968132019042969e+01,9.972749362372644866e-01,9.979038151422702896e+00
1.516969776153564453e+01,1.001775419143469348e+00,9.984320696133538675e+00
1.517967414855957031e+01,9.943180507581076411e-01,9.961327828865487177e+00
1.518971443176269531e+01,9.947814948037906335e-01,9.960560456523300132e+00
1.519970703125000000e+01,9.992817421391568811e-01,9.991025991413273744e+00
1.520973110198974609e+01,9.966331236373404678e-01,9.971245863801362574e+00
1.521968746185302734e+01,9.985404161281467017e-01,1.004581458878395672e+01
1.522969341278076172e+01,9.966379789790200672e-01,9.994948522434052407e+00
1.523967361450195312e+01,9.941659543651110154e-01,9.986749846523522933e+00
1.524964237213134766e+01,9.985383328870510722e-01,9.961245809787337535e+00
1.525971698760986328e+01,9.973981701831764468e-01,9.959984242381413111e+00
1.526969623565673828e+01,9.928555218474077737e-01,9.944966544251883533e+00
1.527969264984130859e+01,9.907449222009732104e-01,1.000536780648613799e+01
1.528971099853515625e+01,9.943173524263434482e-01,9.915651453727793552e+00
1.529968833923339844e+01,9.971884697141524256e-01,9.978270519140149730e+00
1.530983352661132812e+01,1.004609849907832864e+00,1.003102040927786476e+01
1.531970405578613281e+01,9.923833266727110081e-01,9.938878997467696763e+00
1.532968330383300781e+01,9.956031029869069071e-01,9.981494117469827287e+00
1.533965969085693359e+01,1.000925760269941733e+00,9.959744129279808789e+00
1.534966087341308594e+01,9.951125034678366399e-01,9.952035438779262222e+00
1.535966587066650391e+01,9.964981907547912909e-01,9.940932305241933165e+00
1.536967372894287109e+01,9.974101898794454080e-01,1.000343658174813299e+01
1.537969398498535156e+01,1.004093528351814646e+00,1.008189253244603734e+01
1.538967990875244141e+01,9.911634775350047777e-01,9.986701820492031700e+00
1.539971446990966797e+01,9.933621133766102895e-01,9.988773390583139289e+00
1.541001033782958984e+01,9.942498245072083352e-01,1.001859719580258279e+01
1.541967868804931641e+01,9.985223273772598773e-01,1.002200426828021662e+01
1.542980670928955078e+01,9.935444778864238602e-01,9.984185462486948381e+00
1.543964672088623047e+01,1.003361394534808326e+00,9.975833960770012609e+00
1.544967079162597656e+01,9.928598625123489230e-01,9.942790274091670710e+00
1.545967388153076172e+01,9.945352323041789511e-01,9.955531036445547599e+00
1.546965599060058594e+01,9.926650143973728690e-01,9.940239032470502778e+00
1.547988510131835938e+01,9.930207422973886811e-01,1.001127533303876938e+01
1.548969078063964844e+01,9.898636380401236723e-01,9.954266551155475540e+00
1.549975299835205078e+01,9.944212734020851929e-01,9.973938656244333956e+00
1.550986385345458984e+01,9.912792021070159221e-01,9.919209250354999341e+00
1.551990890502929688e+01,9.952419907143098543e-01,1.000850908694594565e+01
1.552984428405761719e+01,9.848904260122034460e-01,9.959754771241174254e+00
1.553974056243896484e+01,1.003993668020062291e+00,1.003492135956238585e+01
1.554983139038085938e+01,1.000315662850935094e+00,9.996744342607346567e+00
1.555983257293701172e+01,1.002126408075329822e+00,1.002233536499576871e+01
1.556973934173583984e+01,9.960582453346503717e-01,1.003517721673324914e+01
1.557986831665039062e+01,1.002686741978485729e+00,1.004440847849275542e+01
1.558973121643066406e+01,1.000056209142666352e+00,9.985570894402716391e+00
1.559974861145019531e+01,9.995842326462111016e-01,9.939178914719420277e+00
1.560994529724121094e+01,1.002541000242824332e+00,1.006077468012265186e+01
1.561977863311767578e+01,9.912788790965376684e-01,1.001837529428003926e+01
1.562968063354492188e+01,9.930499875722529346e-01,1.007265004097074090e+01
1.563967514038085938e+01,1.004942638938575827e+00,1.006648403490721577e+01
1.564966392517089844e+01,9.931005485004528177e-01,1.003141828613585851e+01
1.565965366363525391e+01,1.003441933641343820e+00,9.989811288059245342e+00
1.566972160339355469e+01,9.987316166505817439e-01,9.996403764103842349e+00
1.567969036102294922e+01,1.011337698777592164e+00,1.011648226381309001e+01
1.568965816497802734e+01,9.975949495257192545e-01,9.957399942777513502e+00
1.569973278045654297e+01,9.918515494752313533e-01,9.919178341536026622e+00
1.570975589752197266e+01,1.001651923797601151e+00,1.000002370068833457e+01
1.571965312957763672e+01,9.956022494433618419e-01,1.000522181850023351e+01
1.572969245910644531e+01,1.003284251997678789e+00,1.001056598841007883e+01
1.573972415924072266e+01,9.958179297659933704e-01,9.906905966532697505e+00
1.574969387054443359e+01,9.944705921259346937e-01,1.006950137860429706e+01
1.575967693328857422e+01,1.000392349302115624e+00,9.963793818028362281e+00
1.576968669891357422e+01,9.976360045204257787e-01,9.936945372855364056e+00
1.577965164184570312e+01,9.954299132894957047e-01,9.961040713696009519e+00
1.578966426849365234e+01,9.965328204074829221e-01,9.971023660807723843e+00
1.579968166351318359e+01,9.961017961886390326e-01,9.974028121695379667e+00
1.580977630615234375e+01,9.982686373676623592e-01,9.956141260796552928e+00
1.581969261169433594e+01,9.920867522514594805e-01,9.974855473131686523e+00
1.582965946197509766e+01,9.910020017841640882e-01,9.994184358238806354e+00
1.583966159820556641e+01,1.000650854728833083e+00,9.920394191032329445e+00
1.584967613220214844e+01,1.005271693949111533e+00,9.845744556227154831e+00
1.585971641540527344e+01,9.828746678248010404e-01,9.963930986260333356e+00
1.586962032318115234e+01,9.878479524071734907e-01,1.003317098731995038e+01
1.587965297698974609e+01,1.013427678712319313e+00,1.006194463960982510e+01
1.588974475860595703e+01,9.961722249047990640e-01,9.956942791586508079e+00
1.589968109130859375e+01,1.018035125502098737e+00,1.001265277263545883e+01
1.590980911254882812e+01,9.971314877319609193e-01,9.899252118664314537e+00
1.591973686218261719e+01,1.009140335650176024e+00,9.995039458579954683e+00
1.592984485626220703e+01,1.019895785765145169e+00,1.017707343362561012e+01
1.593968486785888672e+01,1.017935398693873728e+00,1.003743511575185998e+01
1.594969081878662109e+01,9.939601417439907216e-01,9.961921616447504846e+00
1.595963954925537109e+01,1.016139177924074710e+00,1.004771102047731013e+01
1.596964740753173828e+01,1.005049792949176402e+00,9.952553150135720728e+00
1.597974777221679688e+01,9.973174899894875489e-01,9.999165973951333442e+00
1.598967456817626953e+01,9.984637959629876214e-01,9.909224794579525764e+00
1.599965381622314453e+01,1.019408587800448851e+00,1.013270773582778261e+01
1.600984954833984375e+01,9.957622205642209234e-01,1.002998763023688511e+01
1.601988410949707031e+01,9.952453185633090005e-01,1.006977558571957587e+01
1.602988052368164062e+01,9.998245378505740133e-01,9.982093003949707111e+00
1.603985786437988281e+01,9.976971885857955913e-01,9.974446601634154419e+00
1.604969978332519531e+01,1.020247672006834305e+00,1.013435911374692289e+01
1.605979156494140625e+01,1.004092772992897009e+00,1.002135404209373704e+01
1.606985473632812500e+01,9.909353263551294866e-01,9.990164974077712756e+00
1.607999610900878906e+01,9.875919655743986558e-01,1.001905987634568973e+01
1.608983230590820312e+01,1.014171402638481156e+00,1.007426299614579790e+01
1.609979438781738281e+01,1.005919987356885370e+00,1.003786437420035327e+01
1.610980796813964844e+01,9.993016190912671348e-01,1.028949714319839615e+01
1.611973571777343750e+01,1.022388259724746007e+00,1.014998122629550181e+01
1.612971496582031250e+01,1.018268766887720389e+00,1.021749764596592236e+01
1.613968849182128906e+01,1.023045344228506126e+00,1.000352728818313253e+01
1.614966583251953125e+01,1.007464882881810020e+00,1.016484341942415170e+01
1.615964889526367188e+01,9.780491333320519010e-01,9.949084018409752872e+00
